workload,policy,capacity,operations,threads,page_files,access_pattern,seed,repetition,dirty_resident_pages_at_start,elapsed_us,fetch,hit,miss,eviction,dirty_flush,free_frame_miss,clean_victim_selection,clean_replacement_commit,clean_replacement_cancel,dirty_victim_selection,dirty_requested_read,dirty_write_attempt,dirty_write_success,dirty_replacement_commit,dirty_replacement_cancel,physical_read_attempts,physical_read_successes,physical_read_failures,physical_write_attempts,physical_write_successes,physical_write_failures,bytes_read,bytes_written,flush_count,read_time_us,write_time_us,flush_time_us,logical_nonmutating_fetches,logical_dirty_mutations,physical_writes_per_dirty_commit,verified_pages,verification
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,1,32,32978,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9255,8799,111,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,2,32,32568,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9661,8652,166,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,3,32,34905,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9728,9364,112,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,4,32,33557,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9765,8795,108,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,5,32,33317,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9617,8804,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,6,32,31380,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9031,8382,103,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,7,32,32970,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9368,8900,115,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,8,32,31841,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,8982,8585,103,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,9,32,33534,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9222,8937,113,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,10,32,34761,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9834,9127,111,0,4096,1.000,4128,pass
